key,latitude,longitude,name
cafe,35.68386575,139.73849015,
cafe,35.683637025,139.73773285,
cafe,35.686390849999995,139.741341425,
cafe,35.684909225,139.741942125,
cafe,35.6836633,139.7414439,
cafe,35.681299225000004,139.74117970000003,
cafe,35.677895575,139.73855845,
cafe,35.67699485,139.73653185,
cafe,35.676405875,139.736464875,
cafe,35.674621525,139.7365423,
cafe,35.675505575,139.73352334999998,
cafe,35.6712389,139.7354844,
cafe,35.671918425,139.738982075,
cafe,35.672752875,139.74048814999998,
cafe,35.669703925,139.7403109,
cafe,35.667383925,139.739931925,
cafe,35.664971875,139.739540825,
cafe,35.6644925,139.743423425,
cafe,35.6629897,139.745252525,
cafe,35.66031905,139.74325555000001,
cafe,35.658844925000004,139.7421359,
cafe,35.655789025,139.73721922500002,
cafe,35.6558709,139.73558062499998,
cafe,35.656496325,139.7351207,
cafe,35.6542392,139.7343448,
cafe,35.645596425,139.73585955,
cafe,35.647682,139.744781725,
cafe,35.646611775,139.7462625,
cafe,35.64678525,139.747388125,
cafe,35.643327299999996,139.74822217500002,
cafe,35.644396799999996,139.748173625,
cafe,35.65091875,139.74470355,
cafe,35.651388525,139.7489257,
cafe,35.656092275,139.750298475,
cafe,35.662325525,139.75105685,
cafe,35.667526550000005,139.7469173,
cafe,35.6689106,139.74912052500002,
cafe,35.66933895,139.75080285,
cafe,35.670444700000004,139.7503341,
cafe,35.6705669,139.747161275,
cafe,35.670246250000005,139.7444854,
cafe,35.667591924999996,139.74283874999998,
cafe,35.6678409,139.751810925,
cafe,35.665741624999995,139.75250025,
cafe,35.667242900000005,139.754216225,
cafe,35.66542905,139.75562105,
cafe,35.6653619,139.7582236,
cafe,35.665879825000005,139.75949095,
cafe,35.6671795,139.760259875,
cafe,35.665008625,139.7610831,
cafe,35.662928175,139.76092122499998,
cafe,35.659983000000004,139.757648275,
cafe,35.656388975,139.7578887,
cafe,35.6568933,139.75540469999999,
cafe,35.657482099999996,139.75371955,
cafe,35.6584412,139.7547027,
cafe,35.668366675,139.75609125,
cafe,35.66953925,139.754066575,
cafe,35.67150455000001,139.75321875,
cafe,35.674605375,139.75358255,
cafe,35.674151275,139.75954602500002,
cafe,35.673510025,139.76034345,
cafe,35.67422665,139.76134675,
cafe,35.6751921,139.76196305000002,
cafe,35.676867349999995,139.762392725,
cafe,35.678956,139.763048025,
cafe,35.675049375,139.763890475,
cafe,35.674792675,139.76579805,
cafe,35.6734917,139.76736785,
cafe,35.672776049999996,139.76824879999998,
cafe,35.672847825000005,139.77018212500002,
cafe,35.676180075,139.769906975,
cafe,35.6778355,139.76879145,
cafe,35.678923525,139.77169785,
cafe,35.679553375000005,139.767351275,
cafe,35.682040975,139.76359485,
cafe,35.68455255000001,139.76637010000002,
cafe,35.683101750000006,139.76868975,
cafe,35.682926375,139.77052880000002,
cafe,35.68385397499999,139.770815025,
cafe,35.681554000000006,139.77219924999997,
cafe,35.682008975,139.773812825,
cafe,35.6824682,139.7742402,
cafe,35.685389725,139.77487782499998,
cafe,35.687082225,139.7747675,
cafe,35.6904994,139.7721483,
cafe,35.6916176,139.77121217500002,
cafe,35.69306314999999,139.770822125,
cafe,35.6919776,139.769534,
cafe,35.695215675,139.770448175,
cafe,35.695912199999995,139.76948755,
cafe,35.6969089,139.76926772500002,
cafe,35.696361749999994,139.7676783,
cafe,35.69938,139.76949265,
cafe,35.699592175,139.76935235,
cafe,35.699598525,139.76959085,
cafe,35.699722025,139.769551675,
cafe,35.699326775,139.7698743,
cafe,35.700249050000004,139.770057,
cafe,35.6993423,139.770631775,
cafe,35.699368375,139.7720358,
cafe,35.700309399999995,139.77199505000002,
cafe,35.7009479,139.772042725,
cafe,35.701148700000005,139.7720493,
cafe,35.701343574999996,139.7719269,
